mode,n,d,layers,weight,trials,failures,failure_rate,avg_time_ms
brakedown,2048,6,2,29,200,0,0,47.411396499999974
spielman,2048,6,2,29,200,0,0,45.64533650000003
hybrid,2048,6,2,29,200,0,0,56.338827500000036
brakedown,2048,6,2,30,200,0,0,59.07003150000002
spielman,2048,6,2,30,200,0,0,59.29306150000003
hybrid,2048,6,2,30,200,0,0,55.98435399999999
brakedown,2048,6,2,26,200,0,0,50.7102665
spielman,2048,6,2,26,200,0,0,45.399685500000025
hybrid,2048,6,2,26,200,0,0,50.21746699999996
brakedown,2048,6,2,24,200,0,0,51.984582500000016
spielman,2048,6,2,24,200,0,0,43.7229305
hybrid,2048,6,2,24,200,0,0,52.13084150000002
brakedown,2048,6,2,23,200,0,0,56.175346500000025
spielman,2048,6,2,23,200,0,0,45.53146400000002
hybrid,2048,6,2,23,200,0,0,46.271393999999965
brakedown,2048,6,2,22,200,0,0,46.144232999999986
spielman,2048,6,2,22,200,0,0,52.58864399999998
hybrid,2048,6,2,22,200,0,0,56.567811999999975
