mode,n,d,layers,weight,trials,failures,failure_rate,avg_time_ms
brakedown,2048,6,2,29,200,0,0,8.645463
spielman,2048,6,2,29,200,0,0,8.797897
hybrid,2048,6,2,29,200,0,0,8.1598025
brakedown,2048,6,2,30,200,0,0,8.189156999999998
spielman,2048,6,2,30,200,0,0,8.179040499999997
hybrid,2048,6,2,30,200,0,0,8.473869
brakedown,2048,6,2,26,200,0,0,7.997620000000002
spielman,2048,6,2,26,200,0,0,8.166555500000001
hybrid,2048,6,2,26,200,0,0,7.882835499999996
brakedown,2048,6,2,24,200,0,0,8.053062
spielman,2048,6,2,24,200,0,0,8.213535
hybrid,2048,6,2,24,200,0,0,8.300137
brakedown,2048,6,2,23,200,0,0,9.359925499999997
spielman,2048,6,2,23,200,0,0,11.628220999999996
hybrid,2048,6,2,23,200,0,0,11.042381500000005
brakedown,2048,6,2,22,200,0,0,10.928047500000007
spielman,2048,6,2,22,200,0,0,10.973373000000002
hybrid,2048,6,2,22,200,0,0,10.7184645
