mode,n,d,layers,weight,trials,failures,failure_rate,avg_time_ms
brakedown,2048,7,2,4,200,0,0,10.611767499999996
spielman,2048,7,2,4,200,0,0,11.039471500000003
hybrid,2048,7,2,4,200,0,0,9.486493999999999
brakedown,2048,9,2,4,200,0,0,13.170170500000001
spielman,2048,9,2,4,200,0,0,12.630071499999998
hybrid,2048,9,2,4,200,0,0,12.817016999999996
brakedown,2048,9,2,6,200,0,0,13.052216999999997
spielman,2048,9,2,6,200,0,0,14.088910500000011
hybrid,2048,9,2,6,200,0,0,17.909242999999996
brakedown,2048,11,2,6,200,0,0,18.4708205
spielman,2048,11,2,6,200,0,0,19.32001950000001
hybrid,2048,11,2,6,200,0,0,20.014729500000005
brakedown,2048,11,2,8,200,0,0,21.464991
spielman,2048,11,2,8,200,0,0,27.4885695
hybrid,2048,11,2,8,200,0,0,23.389135999999986
