mode,n,d,layers,weight,trials,failures,failure_rate,avg_time_ms
brakedown,2048,6,2,29,200,0,0,46.005325
spielman,2048,6,2,29,200,0,0,45.51381
hybrid,2048,6,2,29,200,0,0,57.566961499999984
brakedown,2048,6,2,30,200,0,0,65.69439599999998
spielman,2048,6,2,30,200,0,0,61.13332499999994
hybrid,2048,6,2,30,200,0,0,44.773399000000005
brakedown,2048,6,2,26,200,0,0,59.3766035
spielman,2048,6,2,26,200,0,0,59.17582949999999
hybrid,2048,6,2,26,200,0,0,57.29803800000002
brakedown,2048,6,2,24,200,0,0,58.6538
spielman,2048,6,2,24,200,0,0,57.067873500000005
hybrid,2048,6,2,24,200,0,0,56.84133099999999
brakedown,2048,6,2,23,200,0,0,58.80137800000005
spielman,2048,6,2,23,200,0,0,57.72521299999999
hybrid,2048,6,2,23,200,0,0,57.45978949999997
brakedown,2048,6,2,22,200,0,0,59.68224199999999
spielman,2048,6,2,22,200,0,0,58.9396535
hybrid,2048,6,2,22,200,0,0,63.67691050000002
