mode,n,d,layers,weight,trials,failures,failure_rate,avg_time_ms
brakedown,1024,3,2,2,1000,0,0,3.3604998000000017
brakedown,1024,3,2,2,1000,0,0,3.910322300000002
brakedown,1024,3,2,2,1000,0,0,3.459831399999997
brakedown,1024,3,2,2,1000,0,0,3.8901949000000005
brakedown,1024,3,2,2,1000,0,0,3.8033621999999974
brakedown,1024,5,2,2,1000,0,0,5.7306151999999875
brakedown,1024,5,2,2,1000,0,0,5.795985700000006
brakedown,1024,5,2,2,1000,0,0,5.786163099999999
brakedown,1024,5,2,2,1000,0,0,5.851369200000002
brakedown,1024,5,2,2,1000,0,0,5.697252699999995
brakedown,1024,7,2,2,1000,0,0,5.9834860999999995
brakedown,1024,7,2,2,1000,0,0,5.820760600000007
brakedown,1024,7,2,2,1000,0,0,6.989900300000005
brakedown,1024,7,2,2,1000,0,0,5.920705499999991
brakedown,1024,7,2,2,1000,0,0,8.440888099999993
spielman,1024,3,2,2,1000,0,0,3.9386978000000044
spielman,1024,3,2,2,1000,0,0,3.8496302000000004
spielman,1024,3,2,2,1000,0,0,4.3878899
spielman,1024,3,2,2,1000,0,0,3.8781064000000023
spielman,1024,3,2,2,1000,0,0,3.2231742999999997
spielman,1024,5,2,2,1000,0,0,4.717364900000003
spielman,1024,5,2,2,1000,0,0,4.3883508
spielman,1024,5,2,2,1000,0,0,4.4014237999999954
spielman,1024,5,2,2,1000,0,0,4.541471000000007
spielman,1024,5,2,2,1000,0,0,4.430627599999996
spielman,1024,7,2,2,1000,0,0,6.163366000000001
spielman,1024,7,2,2,1000,0,0,6.0958932000000035
spielman,1024,7,2,2,1000,0,0,6.164006799999999
spielman,1024,7,2,2,1000,0,0,5.960320699999999
spielman,1024,7,2,2,1000,0,0,5.869394900000005
hybrid,1024,3,2,2,1000,0,0,2.6740782000000043
hybrid,1024,3,2,2,1000,0,0,3.2231308000000003
hybrid,1024,3,2,2,1000,0,0,3.424324500000002
hybrid,1024,3,2,2,1000,0,0,3.8877383
hybrid,1024,3,2,2,1000,0,0,3.3629494999999996
hybrid,1024,5,2,2,1000,0,0,4.705655999999991
hybrid,1024,5,2,2,1000,0,0,4.316994100000003
hybrid,1024,5,2,2,1000,0,0,4.848931699999999
hybrid,1024,5,2,2,1000,0,0,5.703720100000005
hybrid,1024,5,2,2,1000,0,0,4.918233099999994
hybrid,1024,7,2,2,1000,0,0,6.193053300000001
hybrid,1024,7,2,2,1000,0,0,7.2515595000000115
hybrid,1024,7,2,2,1000,0,0,7.924498000000001
hybrid,1024,7,2,2,1000,0,0,7.885810500000002
hybrid,1024,7,2,2,1000,0,0,6.221626399999996
