mode,n,d,layers,weight,trials,failures,failure_rate,avg_time_ms
brakedown,1024,3,2,2,1000,0,0,2.6665230999999996
brakedown,1024,3,2,2,1000,0,0,2.6424214
brakedown,1024,3,2,2,1000,0,0,2.9896387000000004
brakedown,1024,3,2,2,1000,0,0,3.2539281999999994
brakedown,1024,3,2,2,1000,0,0,2.8670095000000018
brakedown,1024,5,2,2,1000,0,0,4.231555100000005
brakedown,1024,5,2,2,1000,0,0,4.4070086000000055
brakedown,1024,5,2,2,1000,0,0,4.2114825
brakedown,1024,5,2,2,1000,0,0,4.494396100000001
brakedown,1024,5,2,2,1000,0,0,4.5289550000000025
brakedown,1024,7,2,2,1000,0,0,5.973524599999999
brakedown,1024,7,2,2,1000,0,0,6.1349651999999955
brakedown,1024,7,2,2,1000,0,0,5.899127299999996
brakedown,1024,7,2,2,1000,0,0,6.662513500000002
brakedown,1024,7,2,2,1000,0,0,7.745931599999997
brakedown,1024,9,2,2,1000,0,0,10.26306700000001
brakedown,1024,9,2,2,1000,0,0,8.6350895
brakedown,1024,9,2,2,1000,0,0,7.751555000000009
brakedown,1024,9,2,2,1000,0,0,7.954996500000005
brakedown,1024,9,2,2,1000,0,0,7.8600036
brakedown,1024,11,2,2,1000,0,0,13.903399199999997
brakedown,1024,11,2,2,1000,0,0,10.56626689999998
brakedown,1024,11,2,2,1000,0,0,9.970631899999988
brakedown,1024,11,2,2,1000,0,0,12.161299399999995
brakedown,1024,11,2,2,1000,0,0,12.2270741
spielman,1024,3,2,2,1000,0,0,3.7296160000000063
spielman,1024,3,2,2,1000,0,0,3.5529966999999987
spielman,1024,3,2,2,1000,0,0,3.626089999999996
spielman,1024,3,2,2,1000,0,0,3.7930801000000023
spielman,1024,3,2,2,1000,0,0,3.622056900000001
spielman,1024,5,2,2,1000,0,0,6.0415129
spielman,1024,5,2,2,1000,0,0,5.98587380000001
spielman,1024,5,2,2,1000,0,0,5.834029499999997
spielman,1024,5,2,2,1000,0,0,5.93212309999999
spielman,1024,5,2,2,1000,0,0,5.737840299999992
spielman,1024,7,2,2,1000,0,0,8.121635299999992
spielman,1024,7,2,2,1000,0,0,8.66489210000001
spielman,1024,7,2,2,1000,0,0,7.919278200000004
spielman,1024,7,2,2,1000,0,0,8.282971800000006
spielman,1024,7,2,2,1000,0,0,8.044812499999995
spielman,1024,9,2,2,1000,0,0,10.227543999999979
spielman,1024,9,2,2,1000,0,0,9.938300899999994
spielman,1024,9,2,2,1000,0,0,9.907053099999992
spielman,1024,9,2,2,1000,0,0,9.881934699999999
spielman,1024,9,2,2,1000,0,0,9.78574070000001
spielman,1024,11,2,2,1000,0,0,11.033709299999993
spielman,1024,11,2,2,1000,0,0,11.175139099999994
spielman,1024,11,2,2,1000,0,0,12.340284100000014
spielman,1024,11,2,2,1000,0,0,12.110118300000016
spielman,1024,11,2,2,1000,0,0,12.082274299999987
hybrid,1024,3,2,2,1000,0,0,3.3484788000000014
hybrid,1024,3,2,2,1000,0,0,3.746059499999999
hybrid,1024,3,2,2,1000,0,0,3.727773200000004
hybrid,1024,3,2,2,1000,0,0,3.412962899999999
hybrid,1024,3,2,2,1000,0,0,3.4047422000000007
hybrid,1024,5,2,2,1000,0,0,5.5153563000000005
hybrid,1024,5,2,2,1000,0,0,5.589461099999999
hybrid,1024,5,2,2,1000,0,0,5.509373700000001
hybrid,1024,5,2,2,1000,0,0,5.5467684000000075
hybrid,1024,5,2,2,1000,0,0,5.575205899999994
hybrid,1024,7,2,2,1000,0,0,7.7662967999999974
hybrid,1024,7,2,2,1000,0,0,7.676926599999992
hybrid,1024,7,2,2,1000,0,0,7.548828799999988
hybrid,1024,7,2,2,1000,0,0,6.8614581999999915
hybrid,1024,7,2,2,1000,0,0,5.963648699999996
hybrid,1024,9,2,2,1000,0,0,7.820855200000009
hybrid,1024,9,2,2,1000,0,0,7.623781799999991
hybrid,1024,9,2,2,1000,0,0,9.52007879999999
hybrid,1024,9,2,2,1000,0,0,10.142464000000015
hybrid,1024,9,2,2,1000,0,0,9.715659099999993
hybrid,1024,11,2,2,1000,0,0,12.319572199999996
hybrid,1024,11,2,2,1000,0,0,11.885122499999996
hybrid,1024,11,2,2,1000,0,0,12.092324200000007
hybrid,1024,11,2,2,1000,0,0,11.773198799999976
hybrid,1024,11,2,2,1000,0,0,11.8706637
