mode,n,d,layers,weight,trials,failures,failure_rate,avg_time_ms
brakedown,512,11,2,6,100,0,0,8.203325999999997
spielman,512,11,2,6,100,0,0,8.280432999999997
hybrid,512,11,2,6,100,0,0,8.606912000000001
brakedown,1024,11,2,6,100,0,0,17.463997
spielman,1024,11,2,6,100,0,0,16.380241000000005
hybrid,1024,11,2,6,100,0,0,16.235361000000005
brakedown,2048,11,2,6,100,0,0,32.61047699999999
spielman,2048,11,2,6,100,0,0,32.785507
hybrid,2048,11,2,6,100,0,0,32.33923599999999
brakedown,4096,11,2,6,100,0,0,56.722836999999984
spielman,4096,11,2,6,100,1,0.01,66.06981000000002
hybrid,4096,11,2,6,100,0,0,65.96776799999999
