mode,n,d,layers,weight,trials,failures,failure_rate,avg_time_ms
brakedown,512,11,2,6,100,0,0,3.4686229999999996
spielman,512,11,2,6,100,0,0,3.4705839999999992
hybrid,512,11,2,6,100,0,0,5.073677000000001
brakedown,1024,11,2,6,100,0,0,9.825190999999997
spielman,1024,11,2,6,100,0,0,9.579109999999998
hybrid,1024,11,2,6,100,0,0,10.003039
brakedown,2048,11,2,6,100,0,0,19.264485
spielman,2048,11,2,6,100,0,0,16.438881
hybrid,2048,11,2,6,100,0,0,14.633899000000005
brakedown,4096,11,2,6,100,0,0,38.996203000000015
spielman,4096,11,2,6,100,0,0,39.90512400000003
hybrid,4096,11,2,6,100,0,0,46.633801999999996
