mode,n,d,layers,weight,trials,failures,failure_rate,avg_time_ms
brakedown,512,11,2,6,100,0,0,16.730231000000003
spielman,512,11,2,6,100,0,0,15.471774999999997
hybrid,512,11,2,6,100,0,0,15.734712999999994
brakedown,1024,11,2,6,100,0,0,24.226182000000005
spielman,1024,11,2,6,100,0,0,25.12983099999999
hybrid,1024,11,2,6,100,0,0,25.633673
brakedown,2048,11,2,6,100,0,0,49.24810499999998
spielman,2048,11,2,6,100,0,0,61.90726099999999
hybrid,2048,11,2,6,100,0,0,64.18496400000001
brakedown,4096,11,2,6,100,0,0,117.86097799999996
spielman,4096,11,2,6,100,0,0,102.267354
hybrid,4096,11,2,6,100,0,0,103.55746900000001
