mode,n,d,layers,weight,trials,failures,failure_rate,avg_time_ms
brakedown,512,11,2,6,100,0,0,18.852686
spielman,512,11,2,6,100,0,0,21.568308999999996
hybrid,512,11,2,6,100,0,0,16.950762000000005
brakedown,1024,11,2,6,100,0,0,32.718140000000005
spielman,1024,11,2,6,100,0,0,33.380013999999996
hybrid,1024,11,2,6,100,0,0,34.404334000000006
brakedown,2048,11,2,6,100,0,0,64.72366
spielman,2048,11,2,6,100,0,0,66.29394900000001
hybrid,2048,11,2,6,100,0,0,64.42617499999997
brakedown,4096,11,2,6,100,0,0,132.10657300000005
spielman,4096,11,2,6,100,0,0,128.81235099999995
hybrid,4096,11,2,6,100,0,0,129.93287299999997
