mode,n,d,layers,weight,trials,failures,failure_rate,avg_time_ms
brakedown,512,11,2,6,100,0,0,17.423963
spielman,512,11,2,6,100,0,0,19.087865999999998
hybrid,512,11,2,6,100,0,0,19.078492999999995
brakedown,1024,11,2,6,100,0,0,34.649072000000004
spielman,1024,11,2,6,100,0,0,33.733606000000016
hybrid,1024,11,2,6,100,0,0,34.59462200000002
brakedown,2048,11,2,6,100,0,0,68.68638100000001
spielman,2048,11,2,6,100,0,0,68.27096900000001
hybrid,2048,11,2,6,100,0,0,73.38691000000003
brakedown,4096,11,2,6,100,0,0,140.45302899999996
spielman,4096,11,2,6,100,0,0,137.66608999999997
hybrid,4096,11,2,6,100,0,0,134.958586
